Giorno,SxR,Serie1,Serie2,Serie3,Serie4,Serie5
10-9-2021,4x8,8x70,8x70,8x80,8x80,x
15-09-2021,5x5,5x90,5x90,5x90,5x90,5x95
23-09-2021,5x5,5x90,5x90,5x90,5x95,5x100
29-09-2021,5x5,5x90,5x90,5x100,5x100,5x100
07-10-2021,5x5,5x90,5x95,5x100,5x105,5x105
13-10-2021,3x5,5x100,5x105,5x105,x,x
21-10-2021,3x5,5x100,5x110,3x120,x,x
28-10-2021,3x5,5x110,5x120,5x125,x,x
5-11-2021,3x5,5x115,5x120,5x130,x,x
